metric_descr,metrick_in_usg
gallion.USG.UGL,1.0
litter.L,0.264172052
M3.1000L,264.1720524
"HL.100L. 0,1M3",26.4172052
mTon,330.2157309
EA.Ops,15.0
BBL,42.0
